id,y
0,77.02440306333337
1,69.85229245677634
2,69.61941397582677
3,59.649352258031804
4,76.27898182436877
5,66.29127241237987
6,79.8297434553736
7,64.33448709436206
8,76.32395678635532
9,62.42380606797433
10,71.68752761239995
11,62.063855423621625
12,70.50839846262554
13,73.78856325942843
14,75.92954664060808
15,74.63984884748724
16,61.12032127357088
17,73.97937592770657
18,72.95767809406281
19,69.31562800933065
20,62.45393275661211
21,64.24933850768421
22,80.18305690327925
23,68.61109917459733
24,73.2573134995744
25,68.2327146610655
26,61.64616662521854
27,79.92812036962465
28,79.88925935420097
29,70.76264052418234
30,56.77181614040397
31,74.27968076294732
32,65.06110641490814
33,67.2394024272767
34,63.79340542356946
35,66.42582518829127
36,74.21494065809448
37,62.55963366217558
38,71.09126294312101
39,71.31201398272317
40,77.70168337422612
41,78.34255186147055
42,64.99874198036431
43,67.81241074674107
44,66.2543367496787
45,64.88958437175961
46,82.05260332754852
47,74.23347556225353
48,79.37825612825571
49,76.26699651304789
50,61.60124327319293
51,61.09677535910244
52,57.20994376947782
53,63.00034783485792
54,60.6896636290742
55,70.04942652545127
56,83.27761192735376
57,58.312976153678235
58,57.7895897403969
59,75.22656757488949
60,75.97719378954937
61,77.47005631386632
62,77.07926359516678
63,61.445079838803814
64,65.73374816723693
65,65.86270166072526
66,79.82015529537986
67,77.39034976905913
68,65.10967405576362
69,61.93450503003748
70,78.45080197875816
71,67.3410464494925
72,76.23345602705248
73,79.20466182826682
74,56.49114363434214
75,64.64359955590409
76,66.76425173220156
77,70.60686882019684
78,74.91866308636557
79,64.2883595605845
80,68.731194452369
81,70.03704402684458
82,75.98296035351414
83,64.83139254730763
84,70.3276189529957
85,72.33133987618375
86,72.99646064506113
87,79.05797615372538
88,70.55535990677879
89,67.06606791655032
90,80.48286786877665
91,68.13475473873531
92,77.52774728212455
93,66.00342879156563
94,81.2216399236389
95,67.30637349011366
96,77.45335832420056
97,76.31136788337608
98,58.83778424316732
99,66.89883793010617
100,69.39998625223218
101,76.49452717209229
102,83.07231032614843
103,71.96519188202153
104,76.0908764919953
105,69.93213873755482
106,79.93771948560966
107,77.78379658720398
108,75.8892027921089
109,80.50115098930263
110,63.50294265351537
111,76.72130668352109
112,64.14867326125686
113,72.81937595311989
114,60.87607039714512
115,66.91452187423589
116,79.02063364513484
117,67.07053035473822
118,62.95082464579214
119,74.34730673995979
120,68.69122790693102
121,64.97089771275475
122,72.03874643292154
123,73.15655756991708
124,58.10145837235852
125,65.96380448377327
126,59.37570959978742
127,75.57703051404657
128,64.07986439990071
129,78.38201192581799
130,75.86641820887219
131,69.12739303449585
132,67.63210779506765
133,67.4554611717169
134,68.27618400184704
135,70.52874587651196
136,71.24830726984315
137,64.68148442514597
138,52.83873786603063
139,72.48062379256231
140,59.48130367072025
141,68.07405842543852
142,63.20474380221294
143,78.00750508494443
144,75.34707477127881
145,73.29634668343282
146,70.35946136394146
147,73.89753708397687
148,67.99332761769061
149,68.22002213288516
150,67.07483524680754
151,67.37111530691183
152,67.74751304863464
153,67.84650109336526
154,72.39515976705266
155,73.88961979171066
156,73.17249566447006
157,80.91617257377406
158,65.47534376201459
159,73.42633276836781
160,58.63418897817588
161,63.0762814227534
162,74.76086473358338
163,58.61035438633703
164,63.05735809863776
165,67.53686698017523
166,71.12184575918019
167,61.12282244977879
168,74.5881924263154
169,74.53973520004133
170,73.05840811862754
171,70.42591742021746
172,64.83687977589221
173,58.02339191097454
174,75.23452494675642
175,62.984451793294504
176,75.30670999461687
177,68.57388063525863
178,64.59850411385702
179,71.97414110542054
180,75.79308193207963
181,78.12694467994889
182,80.45970817161742
183,79.94822488686007
184,76.71071664201517
185,74.59197769231812
186,66.91208269996922
187,65.0484515138963
188,65.57701705496828
189,57.2129055581821
190,71.50169962879247
191,70.66326242249968
192,78.16606498306948
193,60.85649847716287
194,71.11417850672106
195,77.89562881639094
196,72.54362346387533
197,77.66153036482956
198,82.03916406113537
199,77.7508248865074
200,54.87643248998587
201,68.88806208158651
202,72.41495620623799
203,71.4965340991368
204,70.51536304722796
205,74.44830376235446
206,78.01659091591074
207,58.6261403728197
208,57.25804090173709
209,65.28197903144954
210,69.98380450940563
211,68.45125761019584
212,68.3311138520183
213,77.3829546036533
214,60.11765301318477
215,57.05802510336031
216,71.1891660157177
217,73.46318208693569
218,61.971043874072365
219,78.92217167500674
220,75.14603303803777
221,75.08633871482922
222,57.522215954028376
223,63.814208939865125
224,74.18778965420987
225,82.74764195131769
226,74.386382723381
227,74.74111376429833
228,74.25926923659834
229,71.6619492147197
230,68.8984925914264
231,70.44931229331965
232,68.46560186883447
233,74.4427027763887
234,61.820013001055536
235,70.94587310748138
236,70.43257747225861
237,58.121650548144544
238,72.39500866719604
239,70.68036425362136
240,70.50131442200652
241,64.49942498036864
242,66.58165090059852
243,74.69098342817149
244,63.024429251054556
245,57.01654669161919
246,72.94112722831136
247,78.9556205897512
248,75.22297470928264
249,63.72585570265531
250,69.95976224891064
251,67.8477540531808
252,70.15447875762463
253,62.53145983471122
254,64.53196266013127
255,73.89113658648776
256,82.79432730548866
257,73.53348072476406
258,66.40666863000718
259,71.98924765857747
260,64.84204875556526
261,80.60629974195932
262,63.768391491566334
263,60.05684769920815
264,77.04082571489357
265,69.51777234466657
266,81.76800198634074
267,73.9262573202991
268,71.3533536890667
269,67.73855633095815
270,72.97138733822047
271,62.64955659170792
272,67.36552066155323
273,60.70451527509665
274,67.97895135185306
275,65.79980907653602
276,73.35012318282935
277,73.413444100336
278,76.02676079638901
279,73.5689329568969
280,78.27689972335236
281,81.37752983941682
282,65.6011305480399
283,68.38022651777806
284,66.8053347583683
285,81.80988338213949
286,79.9237569450592
287,78.75095954847852
288,73.94764690338364
289,68.98770916703866
290,63.73287530291101
291,70.26150364399697
292,70.96658036332589
293,78.8246539554694
294,66.7092591895729
295,66.86037462961305
296,64.22388668060303
297,67.78632964399787
298,65.87167256067472
299,64.57510688394186
300,71.41964247976551
301,70.74404460404484
302,71.9340764695006
303,72.9791659065054
304,79.77862440819835
305,65.0706095192116
306,74.16946458541734
307,56.32411744786864
308,71.05565214421439
309,77.1570660383068
310,60.02299870922286
311,69.18206213653731
312,77.73128915083252
313,76.82351119058035
314,76.09339228356895
315,63.2644041231151
316,58.94602990665916
317,77.39134197422682
318,58.490739204498034
319,67.56170427977452
320,65.84002239039594
321,74.54145168039139
322,66.15163300204578
323,77.84780074701686
324,75.68604688726836
325,70.55912973642626
326,78.26277137756516
327,75.40400895074126
328,63.38869738113893
329,69.27463744477784
330,77.5484969534428
331,60.04367800111469
332,76.13317528010346
333,75.52348033077855
334,78.7375109175993
335,60.83727683976316
336,67.48537365783845
337,68.15757126196962
338,68.18470557590412
339,72.03899466351507
340,69.7811481073284
341,72.07316293550008
342,65.31965946520883
343,69.62890362144478
344,70.49859896796323
345,59.891006089242275
346,74.09268498367138
347,63.95971908267159
348,54.61507180430684
349,65.59887894822013
350,66.63773559286723
351,74.290579140579
352,68.7896303289298
353,73.88806637922411
354,63.68308823399898
355,78.46533893397607
356,72.75355943338921
357,60.31004237526311
358,75.70222260952706
359,80.88864720546853
360,66.86091818155586
361,68.50482184875992
362,65.93525104488053
363,67.6146860490235
364,80.83319353626463
365,61.69663982961335
366,67.66196626544125
367,56.96846069516485
368,61.99956782828643
369,76.42182498886737
370,60.999352568096796
371,62.66519395535396
372,76.97740417874287
373,70.50039529856089
374,79.63256822946933
375,57.20011254034864
376,79.5911927944397
377,72.43819666745497
378,76.49190610324567
379,70.53820166703898
380,69.51394226731173
381,74.67784256001946
382,77.71125732566989
383,73.17041080190512
384,70.41894141469739
385,77.28710237801093
386,67.38909064605024
387,70.8815279142453
388,59.51633975086369
389,76.23939315725424
390,73.2448243880818
391,58.20725857063308
392,79.57286991277044
393,61.113052682267906
394,79.63662711626965
395,66.51894997532078
396,67.16783902104582
397,83.5674912709878
398,59.70699833736432
399,79.05982334844829
400,71.93089634394588
401,64.7294020528487
402,65.9886567872885
403,74.04510617989251
404,77.1870560956804
405,69.86459407869546
406,63.659659400012906
407,67.74089652845836
