id,y
0,0.0
1,0.0
2,0.0
3,0.5513832
4,0.0
5,0.0
6,0.5513832
7,0.5513832
8,0.5513832
9,0.5513832
10,0.001287834
11,0.5513832
12,0.5513832
13,1.0
14,0.0
15,0.5513832
16,0.5513832
17,0.5513832
18,0.5513832
19,0.5513832
20,0.5513832
21,0.5513832
22,1.0
23,6.528184e-12
24,0.5513832
25,0.5513832
26,0.0
27,0.5513832
28,0.5513832
29,0.5513832
30,0.0
31,0.5513832
32,0.0
33,0.0
34,0.5513832
35,0.5513832
36,0.5513832
37,0.5513832
38,0.0
39,0.0
40,0.5513832
41,0.5513832
42,0.0
43,0.0
44,0.0
45,0.5513832
46,5.483428e-08
47,1.1416427e-32
48,0.5513832
49,0.5513832
50,0.5513832
51,0.5513832
52,0.0
53,0.0
54,0.0
55,0.5513832
56,0.5513832
57,0.0
58,0.5513832
59,0.5513832
60,1.00017945e-11
61,0.5513832
62,0.5513832
63,0.5513832
64,0.5513832
65,0.5513832
66,0.5513832
67,0.5513832
68,0.5513832
